LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID2547,2547,8,0.42879754304885864,1795.2679512021032,883.9986935643766,0.0,55.0,55,8.0,1,,6.04524886877828,3.0,0.0,29.0,1336.0,7.561128917427914,0.8100880342979366,0.7156325025813327
ID2804,2804,8,0.4267970621585846,1815.8252297708175,940.6065245239109,0.0,85.0,85,8.0,1,,5.515837104072398,1.0,0.0,39.0,1219.0,7.796617731174946,0.8915132235095788,0.6668890612131475
ID3322,3322,8,0.4104093611240387,1564.4635185184345,802.2357208077729,0.0,132.0,132,8.0,1,,5.009049773755656,2.0,0.0,30.0,1107.0,6.90190418404176,0.8795551968809283,0.6792418431820849
ID3068,3068,8,0.40390098094940186,1676.995605091171,858.5130944778507,0.0,112.0,112,8.0,1,,5.1945701357466065,2.0,0.0,28.0,1148.0,7.1594290923238555,0.8378414434846414,0.6615383351573852
ID2301,2301,8,0.4431305229663849,1896.2211532268468,802.777990592534,0.0,37.0,37,8.0,1,,5.769230769230769,1.0,0.0,30.0,1275.0,8.310790020764015,0.8569463548830811,0.6407075995762932
ID2557,2557,8,0.4414951801300049,1800.2555857550956,894.8456339345006,0.0,60.0,60,8.0,1,,5.832579185520362,3.0,0.0,34.0,1289.0,7.45617664327681,0.842984707104985,0.7156034333071476
ID2303,2303,8,0.3921349048614502,1822.9352575694313,779.7190934055383,0.0,46.0,46,8.0,1,,5.588235294117647,2.0,0.0,32.0,1235.0,7.248049710020653,0.7952494131027544,0.6830650744931486
ID2815,2815,8,0.41508594155311584,1905.8799505837849,934.8003280153711,0.0,77.0,77,8.0,1,,5.570135746606335,3.0,0.0,27.0,1231.0,7.073690979424972,0.8636873387910732,0.7298492900263238
ID2051,2051,10,0.38348090648651123,1715.0085814733714,1002.7973598497164,0.0,4.0,4,8.0,1,,5.506787330316742,3.0,0.0,27.0,1217.0,6.584844796612532,0.7997679017473552,0.7432419685649685
ID2308,2308,10,0.3760686218738556,1758.76174910058,823.6456635247515,0.0,46.0,46,8.0,1,,6.02262443438914,3.0,0.0,34.0,1331.0,7.794778811319809,0.5260682626466373,0.5326968429160227
ID2564,2564,10,0.3723068833351135,1547.3280192960167,839.3374541932584,0.0,61.0,61,8.0,1,,4.882352941176471,1.0,0.0,28.0,1079.0,6.747707077381103,0.8650068484837978,0.671184719121779
ID2309,2309,10,0.41915538907051086,1779.4894831916113,896.7341312822718,0.0,37.0,37,8.0,1,,5.773755656108597,3.0,0.0,33.0,1276.0,7.468931949569323,0.8529118136439269,0.7116710071353327
ID2824,2824,10,0.2993921935558319,1574.161097020737,912.6551747536724,0.0,81.0,81,8.0,1,,4.48868778280543,1.0,0.0,30.0,992.0,6.2213787274413015,0.7177167868700014,0.6029263972104271
ID2571,2571,10,0.3908834457397461,1616.3120988058395,844.0226297621365,0.0,53.0,53,8.0,1,,5.266968325791855,1.0,0.0,34.0,1164.0,7.4043135059535885,0.8183268987612593,0.6402664817040414
ID3084,3084,10,0.3857126832008362,1668.4346498381947,957.2486966273295,0.0,110.0,110,8.0,1,,4.832579185520362,1.0,0.0,26.0,1068.0,6.975543455486676,0.865376477405965,0.6427905986156266
ID3340,3340,10,0.35709789395332336,1754.5231944379523,952.1196366590729,0.0,129.0,129,8.0,1,,4.791855203619909,2.0,0.0,27.0,1059.0,6.297339026549418,0.8829637048368398,0.713637248764981
ID2320,2320,10,0.3622796833515167,1739.915882455927,825.1178723080657,0.0,47.0,47,8.0,1,,7.882352941176471,5.0,0.0,33.0,1742.0,7.723912449621096,0.4911516962468767,0.6722678642760096
ID2835,2835,10,0.3870634436607361,1560.0977879623324,994.8104934767466,0.0,90.0,90,8.0,1,,4.751131221719457,1.0,0.0,30.0,1050.0,7.388969732954711,0.8398438133764542,0.5870305511552517
ID2581,2581,10,0.40138331055641174,1546.742664045002,865.8920038186413,0.0,58.0,58,8.0,1,,5.420814479638009,1.0,0.0,35.0,1198.0,8.18142692971922,0.8272941686007372,0.599952654077437
ID3095,3095,10,0.4352263808250427,1663.5028728252278,945.5596424673913,0.0,107.0,107,8.0,1,,5.497737556561086,3.0,0.0,28.0,1215.0,6.4671368080818175,0.9002542699122789,0.8054812298292119
ID3352,3352,10,0.4035785496234894,1831.105922759833,895.9008307214093,0.0,135.0,135,8.0,1,,5.230769230769231,1.0,0.0,27.0,1156.0,7.0964878538710865,0.9174100343762239,0.7053433602459387
ID2330,2330,10,0.3746742308139801,1799.426436805309,849.64636081085,0.0,42.0,42,8.0,1,,5.429864253393665,2.0,0.0,27.0,1200.0,6.892078092711556,0.7808456039381972,0.6908880475231345
ID2075,2075,10,0.47662216424942017,1757.0460464826544,854.1887440033719,0.0,18.0,18,8.0,1,,5.343891402714932,1.0,0.0,36.0,1181.0,8.099905794456015,0.8795063547614662,0.6174514787005895
ID2845,2845,10,0.3960999548435211,1575.8823327727155,988.12836232141,0.0,87.0,87,8.0,1,,5.384615384615385,1.0,0.0,33.0,1190.0,7.8103392116731145,0.8315062685482406,0.6259965005025244
ID2335,2335,10,0.48011213541030884,1690.8827978284714,839.1997632626139,0.0,24.0,24,8.0,1,,5.8144796380090495,2.0,0.0,38.0,1285.0,8.16516816760471,0.8575225670878001,0.6574870074308505
ID2595,2595,10,0.3315160870552063,1590.8286885388004,856.2979784184608,0.0,64.0,64,8.0,1,,5.334841628959276,2.0,0.0,33.0,1179.0,7.198870403642575,0.47356949910649454,0.47632159480095304
ID3107,3107,10,0.4175301790237427,1656.8489260615972,952.8230088613387,0.0,102.0,102,8.0,1,,5.583710407239819,2.0,0.0,32.0,1234.0,7.403838487711526,0.8226809387479714,0.6807955817867378
ID3365,3365,10,0.3890121579170227,1798.7318890987415,899.3259246259707,0.0,133.0,133,8.0,1,,5.158371040723982,2.0,0.0,30.0,1140.0,7.339016844477276,0.8823073757594829,0.6589220707628565
ID2090,2090,10,0.359235554933548,1713.8537287569786,898.1981791045432,0.0,10.0,10,8.0,1,,4.963800904977376,1.0,0.0,25.0,1097.0,6.727052038138058,0.795675864107247,0.6539247898222192
ID2602,2602,10,0.4488354027271271,1638.6814569929968,843.162001280356,0.0,52.0,52,8.0,1,,5.927601809954751,2.0,0.0,33.0,1310.0,8.094566535915332,0.8470817857212798,0.6716679695065613
ID2858,2858,10,0.3713885247707367,1586.911317403587,927.123446532118,0.0,82.0,82,8.0,1,,5.479638009049774,2.0,0.0,34.0,1211.0,7.882419555579689,0.7723872506504769,0.6058969928802321
ID2349,2349,10,0.4041508138179779,1783.9542228547423,836.2070523989095,0.0,43.0,43,8.0,1,,5.4343891402714934,2.0,0.0,28.0,1201.0,7.6254056948806275,0.806128203521524,0.6361701922554694
ID3118,3118,10,0.48695069551467896,1662.6274792663469,941.1928918333816,0.0,109.0,109,8.0,1,,5.701357466063349,2.0,0.0,34.0,1260.0,8.014274081786871,0.8685035585966999,0.6613353678790572
ID2865,2865,10,0.3492355942726135,1578.2393822773213,999.7829531074848,0.0,89.0,89,8.0,1,,4.9411764705882355,2.0,0.0,28.0,1092.0,7.020824638860145,0.8146722008301245,0.6319124987686481
ID3378,3378,10,0.3712390959262848,1811.0883921281425,895.2800453315764,0.0,134.0,134,8.0,1,,5.257918552036199,3.0,0.0,29.0,1162.0,6.565162409724784,0.8486217753963432,0.7352998593500157
ID2611,2611,10,0.48317813873291016,1555.0139215321806,852.1323849356341,0.0,59.0,59,8.0,1,,5.095022624434389,1.0,0.0,32.0,1126.0,8.50267458586545,0.8644670673371765,0.5556665971808584
ID2100,2100,10,0.4053744971752167,1747.0932107621966,856.707967491757,0.0,13.0,13,8.0,1,,5.791855203619909,2.0,0.0,31.0,1280.0,7.300817307723628,0.9118723297832247,0.7567481368329944
ID2358,2358,10,0.3852021098136902,1774.1922290182963,826.0393416557425,0.0,45.0,45,8.0,1,,5.638009049773756,3.0,0.0,33.0,1246.0,6.969100869351114,0.728440201999011,0.681896656358832
ID3129,3129,10,0.367672860622406,1664.6328795060742,946.689642533645,0.0,111.0,111,8.0,1,,4.990950226244344,2.0,0.0,36.0,1103.0,6.737271467013825,0.813804059300915,0.6647504956805695
ID2874,2874,10,0.36864936351776123,1586.307210217565,951.0590413718429,0.0,84.0,84,8.0,1,,4.850678733031674,0.0,0.0,29.0,1072.0,7.386127167685881,0.8125850477702642,0.5888248908281037
ID2110,2110,10,0.38101926445961,1761.9462421797084,836.0269631859767,0.0,15.0,15,8.0,1,,5.113122171945701,1.0,0.0,33.0,1130.0,7.766528400099471,0.7655398562955104,0.5709255922131049
ID2366,2366,10,0.396611750125885,1723.308773961227,844.3477328533351,0.0,31.0,31,8.0,1,,4.95475113122172,1.0,0.0,28.0,1095.0,7.679828215204784,0.8587422919144343,0.5961341573085039
ID3391,3391,10,0.41408517956733704,1778.4962983194405,927.2928477406916,0.0,131.0,131,8.0,1,,5.479638009049774,2.0,0.0,27.0,1211.0,7.524855290375635,0.8470663832731945,0.6679110908317785
ID2626,2626,10,0.35697057843208313,1605.1012601288578,902.8629833748042,0.0,67.0,67,8.0,1,,4.8144796380090495,1.0,0.0,30.0,1064.0,6.95223759439374,0.8060659561732898,0.6181469305411206
ID2628,2628,10,0.35691019892692566,1599.8717760463376,839.8081883728663,0.0,54.0,54,8.0,1,,4.909502262443439,1.0,0.0,33.0,1085.0,6.817820914622098,0.8187720934323411,0.64834567920361
ID3140,3140,10,0.3814134895801544,1718.3002134802616,916.4216753830758,0.0,115.0,115,8.0,1,,4.832579185520362,1.0,0.0,30.0,1068.0,7.110429417368756,0.9079972706031554,0.6468743621766266
ID2885,2885,10,0.44138017296791077,1564.5440534120094,972.1844513390338,0.0,86.0,86,8.0,1,,5.823529411764706,1.0,0.0,36.0,1287.0,9.288829470992376,0.8715483918022026,0.5839097456442546
ID2120,2120,10,0.38823455572128296,1763.5825416566495,836.5077724885438,0.0,16.0,16,8.0,1,,5.502262443438914,2.0,0.0,30.0,1216.0,7.459359242765329,0.8244835726135746,0.6666713981643586
ID2379,2379,10,0.42698341608047485,1764.2875003589434,880.5309472984419,0.0,36.0,36,8.0,1,,6.484162895927602,3.0,0.0,34.0,1433.0,7.8870418956826525,0.795715039904392,0.7286012488516858
ID3405,3405,10,0.399691104888916,1750.3535613720296,954.0081182155216,0.0,128.0,128,8.0,1,,4.85972850678733,1.0,0.0,31.0,1074.0,6.942180553331015,0.8822511220586106,0.656237060691598
ID2894,2894,10,0.4117029905319214,1590.8016230664368,940.1142512169756,0.0,83.0,83,8.0,1,,5.366515837104072,2.0,0.0,30.0,1186.0,7.197636044119743,0.8460518509088201,0.6834167416571734
ID2385,2385,10,0.42677634954452515,1753.1274910543173,840.3235064940876,0.0,28.0,28,8.0,1,,5.298642533936651,2.0,0.0,32.0,1171.0,7.6391008492671135,0.9270384413196571,0.6673593333271851
ID3154,3154,10,0.44354161620140076,1667.9549835610394,978.1742455129371,0.0,105.0,105,8.0,1,,5.85972850678733,2.0,0.0,32.0,1295.0,8.10966078869977,0.8727529575597706,0.6734659440071158
ID2131,2131,10,0.4085104465484619,1706.745205722811,935.4933445085532,0.0,8.0,8,8.0,1,,5.723981900452489,2.0,0.0,25.0,1265.0,7.387385715445069,0.8402437135333298,0.7075667254353808
ID2643,2643,10,0.2909421920776367,1560.6172756460721,839.9104399257004,0.0,62.0,62,8.0,1,,4.420814479638009,2.0,0.0,28.0,977.0,6.104344300054473,0.7165702541521551,0.6046310670910445
ID2905,2905,10,0.3749931752681732,1586.669847781372,999.5467877538161,0.0,88.0,88,8.0,1,,5.031674208144796,1.0,0.0,28.0,1112.0,7.177229865896916,0.8480951623741352,0.6434368199873877
ID2394,2394,10,0.4430459141731262,1692.9015949250363,846.5955109893579,0.0,25.0,25,8.0,1,,5.764705882352941,2.0,0.0,33.0,1274.0,7.6085372820399915,0.7643185575173295,0.6564526095899896
ID3162,3162,10,0.346703439950943,1676.0929544300282,924.9621605841425,0.0,113.0,113,8.0,1,,4.932126696832579,2.0,0.0,28.0,1090.0,7.1407861486140725,0.7950024460440798,0.6118171026228313
ID3418,3418,10,0.4059906303882599,1837.6450913625376,909.3297706943055,0.0,136.0,136,8.0,1,,5.126696832579186,2.0,0.0,28.0,1133.0,6.980639619263795,0.8982886071760079,0.6950660310789981
ID2651,2651,10,0.4025424122810364,1546.4066641959878,866.37103520516,0.0,57.0,57,8.0,1,,5.819004524886878,2.0,0.0,36.0,1286.0,8.404749788335458,0.7683315260869473,0.6016429963081615
ID2143,2143,10,0.4356919825077057,1707.7690451067933,954.9899961207269,0.0,7.0,7,8.0,1,,6.294117647058823,3.0,0.0,38.0,1391.0,8.157506958997724,0.8036522553457156,0.6875792432744406
ID2913,2913,10,0.35370439291000366,1616.5179948180173,974.4875305066457,0.0,95.0,95,8.0,1,,5.285067873303167,2.0,0.0,30.0,1168.0,7.101549358472896,0.7745952808854405,0.6496852086935304
ID3175,3175,10,0.39318886399269104,1754.0072518023933,914.4807001386033,0.0,117.0,117,8.0,1,,5.461538461538462,2.0,0.0,32.0,1207.0,7.3943845637702035,0.8228209191759114,0.666813339431399
ID3431,3431,10,0.42448827624320984,1768.3624851335344,938.2495509352416,0.0,130.0,130,8.0,1,,5.018099547511312,2.0,0.0,26.0,1109.0,6.723746115552618,0.9443901053186957,0.7249799360682965
ID2409,2409,10,0.39628955721855164,1818.3372410324946,890.245487023522,0.0,40.0,40,8.0,1,,5.248868778280543,2.0,0.0,29.0,1160.0,7.090746920906073,0.8579726623328471,0.6836563572853994
ID2666,2666,10,0.4013683497905731,1607.2384695367548,918.9074115950224,0.0,68.0,68,8.0,1,,5.461538461538462,2.0,0.0,30.0,1207.0,7.779612948108513,0.7810812380233437,0.6157429935388798
ID2925,2925,10,0.437790185213089,1564.611110477399,984.8874813366842,0.0,91.0,91,8.0,1,,5.5610859728506785,1.0,0.0,35.0,1229.0,8.381371481220206,0.8687957949325653,0.6169221690830573
ID2418,2418,10,0.3945557475090027,1747.269550312056,861.2987270610038,0.0,35.0,35,8.0,1,,5.701357466063349,2.0,0.0,32.0,1260.0,7.727839164275476,0.7837044286762905,0.6483053457598328
ID2164,2164,10,0.35690072178840637,1710.36799520601,916.1908709920717,0.0,9.0,9,8.0,1,,4.9366515837104075,2.0,0.0,30.0,1091.0,6.3040798918319325,0.8295657754785682,0.7101393252171497
ID2676,2676,10,0.3907986283302307,1606.498537479605,865.563182771447,0.0,65.0,65,8.0,1,,5.113122171945701,2.0,0.0,37.0,1130.0,7.675868901274412,0.7869645591707493,0.586715892185628
ID3188,3188,10,0.37024617195129395,1776.5484604616188,921.1466933029365,0.0,119.0,119,8.0,1,,5.126696832579186,1.0,0.0,30.0,1133.0,7.55839463735755,0.8083884252736535,0.6064101143094567
ID3445,3445,10,0.40028154850006104,1775.1369709300975,939.7840644928795,0.0,126.0,126,8.0,1,,5.036199095022624,1.0,0.0,36.0,1113.0,7.364444806340499,0.8259875562532043,0.6186835454988981
ID2935,2935,10,0.3736424744129181,1575.2974972127888,975.1871238730574,0.0,92.0,92,8.0,1,,5.574660633484163,2.0,0.0,31.0,1232.0,7.67345427121897,0.7568318156411057,0.6259313635617152
ID2427,2427,10,0.414640873670578,1775.2840061427196,824.5292989699996,0.0,44.0,44,8.0,1,,5.864253393665158,2.0,0.0,34.0,1296.0,7.629466680339388,0.8595559295200031,0.7105807504301328
ID2174,2174,10,0.3387281000614166,1736.5603722689643,867.3608934089341,0.0,19.0,19,8.0,1,,4.529411764705882,1.0,0.0,29.0,1001.0,6.768596881430856,0.8366738446248136,0.6096734757907092
ID2686,2686,10,0.39013561606407166,1579.7892376940117,952.2345330720755,0.0,71.0,71,8.0,1,,4.782805429864253,1.0,0.0,31.0,1057.0,7.300552488630095,0.8810411780537506,0.6136982510624333
ID3199,3199,10,0.3336274027824402,1697.9292451112399,924.8535146963551,0.0,114.0,114,8.0,1,,4.638009049773756,1.0,0.0,26.0,1025.0,6.69023736634953,0.820132440531242,0.6247425147369662
ID3456,3456,10,0.398306280374527,1821.582671771993,925.0744104185849,0.0,138.0,138,8.0,1,,4.986425339366516,1.0,0.0,34.0,1102.0,7.541087236544421,0.8806822745822035,0.6192830248725698
ID2945,2945,10,0.3375963568687439,1600.7051547481599,966.979924998369,0.0,94.0,94,8.0,1,,4.665158371040724,1.0,0.0,26.0,1031.0,6.650092863144165,0.838808895029677,0.6400223036501234
ID2434,2434,10,0.4018667936325073,1737.9419127738051,841.2687703619478,0.0,27.0,27,8.0,1,,5.393665158371041,2.0,0.0,32.0,1192.0,7.6279245155313475,0.8565773249399701,0.6524708630205532
ID2696,2696,10,0.3475628197193146,1602.9998441281052,882.7330023252147,0.0,66.0,66,8.0,1,,4.995475113122172,1.0,0.0,34.0,1104.0,7.6517958305441205,0.8226385242424591,0.5893210040982496
ID2955,2955,10,0.37327560782432556,1590.4333663579757,966.979727909832,0.0,93.0,93,8.0,1,,5.0,2.0,0.0,28.0,1105.0,6.938037448469389,0.8593974175035869,0.6661701690968187
ID3211,3211,10,0.37950053811073303,1764.1636294063233,931.7696625546145,0.0,118.0,118,8.0,1,,4.927601809954751,2.0,0.0,25.0,1089.0,6.2117343607077045,0.8504818471462849,0.7291769735772413
ID2444,2444,10,0.41889938712120056,1738.567765241032,840.8798059097808,0.0,29.0,29,8.0,1,,5.257918552036199,2.0,0.0,29.0,1162.0,7.444430084583047,0.9097566821421915,0.6729140719968648
ID3470,3470,10,0.31240299344062805,1831.9421010709218,924.4489611924283,0.0,137.0,137,8.0,1,,4.457013574660634,1.0,0.0,25.0,985.0,6.3642615900180095,0.8295928648515398,0.6350917637027979
ID2706,2706,10,0.4468627870082855,1590.1046619640827,943.8367054962189,0.0,70.0,70,8.0,1,,5.3122171945701355,1.0,0.0,30.0,1174.0,7.62157732826965,0.8969503004068179,0.6591335010173134
ID2198,2198,10,0.385901540517807,1714.1642289729662,985.3566585679237,0.0,5.0,5,8.0,1,,5.457013574660634,2.0,0.0,28.0,1206.0,7.280996943775589,0.8068543604469693,0.6693699062040857
ID3222,3222,10,0.3804227113723755,1736.6695478862835,911.122596888692,0.0,116.0,116,8.0,1,,5.506787330316742,2.0,0.0,31.0,1217.0,6.3501037282166894,0.8029505970466594,0.7724181664418813
ID2969,2969,10,0.34659543633461,1612.2211447482232,973.8280880087909,0.0,98.0,98,8.0,1,,4.972850678733032,1.0,0.0,31.0,1099.0,7.05750313305324,0.8640599826983053,0.6532333419951171
ID3481,3481,10,0.3526144027709961,1827.371876476533,903.9296342616875,0.0,141.0,141,8.0,1,,4.452488687782806,1.0,0.0,31.0,984.0,6.606729052888465,0.8600998557444767,0.6232451961644632
ID2458,2458,10,0.3404025137424469,1795.6500401118233,909.1506076015311,0.0,38.0,38,8.0,1,,4.755656108597285,2.0,0.0,24.0,1051.0,6.3948862488512335,0.8065460795938342,0.6640300834281205
ID2716,2716,10,0.37015628814697266,1599.3995330868647,933.1473151826765,0.0,69.0,69,8.0,1,,4.95475113122172,2.0,0.0,26.0,1095.0,6.516255028532393,0.8301354882140987,0.6897941483766927
ID2206,2206,10,0.3626834750175476,1714.5997175111452,861.6534616232195,0.0,20.0,20,8.0,1,,5.366515837104072,2.0,0.0,29.0,1186.0,7.0586221347932705,0.7932191485961019,0.6726084193128853
ID2463,2463,10,0.37154680490493774,1715.5039619266481,846.82192534898,0.0,26.0,26,8.0,1,,5.3710407239819,2.0,0.0,28.0,1187.0,7.03936162544506,0.753175621619527,0.6555804531755327
ID2975,2975,10,0.39271748065948486,1616.1823023573502,985.7645428574365,0.0,96.0,96,8.0,1,,4.850678733031674,1.0,0.0,26.0,1072.0,6.797751098103908,0.8630802714739165,0.6611300100122459
ID3235,3235,10,0.3357565104961395,1796.3131606001018,907.1240317971295,0.0,121.0,121,8.0,1,,4.226244343891403,0.0,0.0,27.0,934.0,6.4408807213996315,0.8715235474195244,0.6111153206150266
ID2726,2726,10,0.3507691025733948,1561.6399314860496,957.0604389699998,0.0,72.0,72,8.0,1,,4.6968325791855206,2.0,0.0,27.0,1038.0,6.6005123020198635,0.7995593564517359,0.632327346736428
ID3495,3495,10,0.4216306805610657,1826.1798481073,906.0443590145877,0.0,140.0,140,8.0,1,,5.212669683257919,2.0,0.0,29.0,1152.0,7.173500643114113,0.8719799585478973,0.6769621198037978
ID2218,2218,10,0.3949124217033386,1711.457808801029,968.6167083657685,0.0,6.0,6,8.0,1,,5.714932126696833,3.0,0.0,30.0,1263.0,6.94819817192064,0.7837330668564262,0.7227817583591931
ID2986,2986,10,0.40380334854125977,1606.5327360954238,981.478614455539,0.0,97.0,97,8.0,1,,4.588235294117647,2.0,0.0,24.0,1014.0,6.003608540538048,0.8996861669140999,0.723889859599486
ID2475,2475,10,0.4647984504699707,1727.594804836355,827.1260416495061,0.0,33.0,33,8.0,1,,5.53393665158371,2.0,0.0,31.0,1223.0,7.686172790121564,0.8015569465298323,0.6406789028576156
ID2736,2736,10,0.38836145401000977,1545.4840586930052,963.7767104747064,0.0,73.0,73,8.0,1,,4.83710407239819,1.0,0.0,30.0,1069.0,7.224999448444877,0.8705035582696183,0.6231457263512153
ID3249,3249,10,0.3930395841598511,1788.0796578414147,907.5491072605888,0.0,120.0,120,8.0,1,,5.027149321266968,1.0,0.0,31.0,1111.0,7.525664302925624,0.8432634146029226,0.6111992244560205
ID2996,2996,10,0.3887554407119751,1615.9331894355182,960.035809142606,0.0,99.0,99,8.0,1,,5.099547511312217,1.0,0.0,31.0,1127.0,7.649661298132189,0.8896356680712441,0.627702040391227
ID3509,3509,10,0.34762805700302124,1818.7320823160373,915.8934567425655,0.0,139.0,139,8.0,1,,4.742081447963801,2.0,0.0,26.0,1048.0,6.470316362412248,0.8697848837689531,0.6818576229151714
ID2487,2487,10,0.2802094519138336,1737.5258205206949,843.5420910265328,0.0,48.0,48,8.0,1,,4.248868778280543,1.0,0.0,22.0,939.0,5.574826624778475,0.7222627923169676,0.6392456363137512
ID2746,2746,10,0.3443339765071869,1515.9910213139892,955.9903062552949,0.0,75.0,75,8.0,1,,4.588235294117647,1.0,0.0,33.0,1014.0,6.542702184239916,0.8804620793571069,0.65669634754285
ID3261,3261,10,0.3325038254261017,1794.5229927683476,916.7392423598855,0.0,122.0,122,8.0,1,,4.891402714932127,2.0,0.0,28.0,1081.0,6.439012369624278,0.8228678196513982,0.685834071975001
ID3006,3006,10,0.3661505877971649,1640.7172655452546,954.4809146722662,0.0,101.0,101,8.0,1,,5.294117647058823,2.0,0.0,27.0,1170.0,6.986962649021641,0.7855612026207827,0.6667153399732727
ID2240,2240,10,0.39243215322494507,1708.7269747443288,1016.6580521749378,0.0,3.0,3,8.0,1,,5.380090497737557,1.0,0.0,34.0,1189.0,7.846270798686371,0.8459216347242337,0.6284535099768718
ID2497,2497,10,0.38644343614578247,1725.838916212501,861.3502768280351,0.0,49.0,49,8.0,1,,5.02262443438914,2.0,0.0,33.0,1110.0,6.898249737772107,0.8322384090440151,0.6614355908565397
ID3522,3522,10,0.4039447605609894,1820.8619877679503,920.4764375672771,0.0,142.0,142,8.0,1,,4.619909502262443,2.0,0.0,31.0,1021.0,7.066589893226127,0.7933328183256014,0.5784263918829112
ID2756,2756,10,0.41448113322257996,1535.4717854513817,962.8991756962002,0.0,74.0,74,8.0,1,,5.402714932126697,1.0,0.0,30.0,1194.0,7.897973955112766,0.8513997748300159,0.6291579315225924
ID3016,3016,10,0.42529386281967163,1627.936631712934,952.2908478066028,0.0,100.0,100,8.0,1,,5.208144796380091,2.0,0.0,27.0,1151.0,6.9689001804010084,0.8498168407320419,0.6866657817348579
ID2505,2505,10,0.41101837158203125,1663.6668420113715,850.5252764822318,0.0,51.0,51,8.0,1,,5.819004524886878,2.0,0.0,36.0,1286.0,8.119773894354081,0.7918604576154199,0.6334017013130239
ID3274,3274,10,0.37704339623451233,1792.684618583136,925.5897306712079,0.0,123.0,123,8.0,1,,4.841628959276018,1.0,0.0,30.0,1070.0,6.952912082382419,0.8892025328872079,0.6555063961675144
ID2253,2253,10,0.4030947983264923,1811.672146639597,868.7598802081442,0.0,41.0,41,8.0,1,,5.538461538461538,2.0,0.0,29.0,1224.0,6.792684258859632,0.8854718124873711,0.765830058800414
ID2765,2765,10,0.37158405780792236,1539.3690539456913,902.40051994998,0.0,79.0,79,8.0,1,,5.072398190045249,1.0,0.0,33.0,1121.0,7.247834042902147,0.77053064149343,0.6091462299638982
ID2001,2001,10,0.4320308268070221,1757.526090950067,851.525995807503,0.0,17.0,17,8.0,1,,5.398190045248869,2.0,0.0,33.0,1193.0,7.735678637450008,0.8338150751790074,0.6345910610375192
ID2513,2513,10,0.3823595345020294,1561.644135450286,856.9095651229899,0.0,56.0,56,8.0,1,,5.588235294117647,2.0,0.0,29.0,1235.0,7.224179541890964,0.7802455211903006,0.6780590724383695
ID3537,3537,10,0.44308391213417053,1815.7085165059848,935.1364119278392,0.0,143.0,143,8.0,1,,5.375565610859729,2.0,0.0,30.0,1188.0,7.141373707392032,0.8556347661546435,0.6941739695242616
ID2002,2002,10,0.3490080237388611,1697.568088121749,850.8411772222736,0.0,21.0,21,8.0,1,,4.800904977375565,2.0,0.0,25.0,1061.0,6.268695608484973,0.799305169356791,0.6804304143339865
ID2003,2003,10,0.3557071387767792,1736.1180631325358,866.3422371728553,0.0,12.0,12,8.0,1,,4.85972850678733,1.0,0.0,27.0,1074.0,6.44721630688583,0.8181347942113494,0.6783729888207812
ID3027,3027,10,0.4062226712703705,1674.2907532941115,957.6560718165568,0.0,103.0,103,8.0,1,,5.420814479638009,2.0,0.0,29.0,1198.0,7.30562182450601,0.8183083003952568,0.6678620834991359
ID2005,2005,10,0.37383151054382324,1755.423091479817,841.490479902055,0.0,14.0,14,8.0,1,,5.158371040723982,1.0,0.0,33.0,1140.0,7.808927587172454,0.842364507448318,0.6040538810708339
ID2261,2261,10,0.4160033166408539,1727.3803471147344,825.8951794974683,0.0,32.0,32,8.0,1,,5.389140271493213,2.0,0.0,33.0,1191.0,7.313913868489908,0.8102723965406835,0.6596092794396646
ID2776,2776,10,0.41465264558792114,1505.5865545814477,949.9183384300825,0.0,76.0,76,8.0,1,,5.203619909502263,1.0,0.0,28.0,1150.0,7.217351914301707,0.8406089916169796,0.6585521507040866
ID3288,3288,10,0.3901999294757843,1780.8724757481064,929.3261938127744,0.0,124.0,124,8.0,1,,4.841628959276018,1.0,0.0,30.0,1070.0,7.085663186249809,0.8943356533499082,0.645185512028342
ID2012,2012,10,0.3895038366317749,1722.518937502053,880.1334401637445,0.0,11.0,11,8.0,1,,5.158371040723982,1.0,0.0,35.0,1140.0,7.817072520386116,0.8168291324242466,0.5933563108481711
ID3038,3038,10,0.3312493562698364,1673.4278346942515,964.1720153570081,0.0,104.0,104,8.0,1,,4.5656108597285066,1.0,0.0,30.0,1009.0,7.187836519405523,0.7697034984984782,0.5525271820717252
